JURS_NAME,YEAR,PROGRAM_NAME,PROGRAM_OBJECTIVE,ACCOMPLISHED_DT
BELLFLOWER,2018,Housing for Persons with Developmental Disabilities,"Continue to offer specific regulatory incentives throughout the planning period; apply for funding to encourage development of units specifically for persons with developmental disabilities, when funding is available; outreach to potential developers; and initiate a
cooperative outreach program with the South Central Los Angeles Regional Center within 1-year of Housing Element adoption","Ongoing
2014-2021"
BELLFLOWER,2018,Incentives for Large Multi-Family Units,To increase the number of affordable multi-bedroom units to accommodate larger low-income families.,"Ongoing
    2014-2021"
BELLFLOWER,2018,Streamline Processing,"Continue efforts to streamline and improve the development review process, and eliminate any unnecessary delays and restrictions in the processing of development applications.","Ongoing
2014-2021"
LAKEWOOD,2018,Housing Preservation and Improvement,"These programs address affordability, conditions, quantity, and accessibility for preserving and improving housing.",Annual
SANTA CLARITA,2018,H 3.2 Residential Rehabilitation Program,Fund residential rehabilitatuon grants.,Annual
LOMITA,2018,Zoning and Other Incentives,Identification of zoning incentives,10/15/21
SIGNAL HILL,2018,Extremely Low Income Housing Program,Assist 57 extremely low income households,October 2013-October 2021
SIGNAL HILL,2018,Housing Code Enforcement Program,2-5 new cases per month,October 2013-October 2021
SIGNAL HILL,2018,Housing Rehabilitation Program,20 housing units,October 2013-October 2021
LA VERNE,2018,Program 24: Reasonable Accommodation,Maintain conformance with GC 65583,2014
GLENDALE,2018,"1e Neighborhood ""Target"" Areas","Improve the quality of life for the Tropico Station neighborhood, a target neighborhood in southern Glendale",Tropico Study completion March 2014 and South Glendale Community Plan EIR June 2015
WEST HOLLYWOOD,2018,"HE14 - Workforce Housing, Family Housing, and Ownership Housing Opportunities","Explore creative housing types such as accessory dwelling units, co-op housing, micro units, and other flexible housing types to increase opportunities for affordable homeownership.","2013-2021 
(ongoing)"
POMONA,2018,"Program 1.1: Require new development to fund its ""fair share"" of parks, sidewalks, pedestrian amenities and street lighting.",Review impact fees to ensure that they cover the cost of constructing and maintaining the City's public service standards (2015). Update the fee schedule if warranted (2015).,2015
COMPTON,2018,10.     Neighborhood Stabilization Program – Initiated in 2008.  Program will be completed by 2014-2015.  – Successor Agency,"Funds may only be used by the City on eligible projects that assist very low, low, and middle income households whose incomes do not exceed one hundred twenty percent (120%) of Los Angeles County area median income (Eligible Household)",2009 - 2011
INGLEWOOD,2018,2d. Residential Sound Insulation,"Sound insulate and/or upgrade heating and cooling mechanical systems in 1,000 homes annually in order to minimize the transmission of aircraft noise into homes located within specified noise contours of the LAX flight path.",10/15/2021
INGLEWOOD,2018,4b. First Time Homebuyer Program,Purchase of abandoned and foreclosed properties for rehabilitation and resale to eligible first time home buyers.,10/15/21
INGLEWOOD,2018,5b. Tenant Based Rental Assistance Program,"Provide case management and processing of landlord payments for monthly rental assistance and security
deposits for 75 extremely low-income seniors, disabled residents, and veterans",10/15/21
CUDAHY,2018,Second Unit Ordinance,"The City of Cudahy allows second units on single-family lots, as required by State law.  This has led to second units on most lots in the Low Density Residential (LDR) Zone and has added to the current housing stock.",Ongoing (monitored annually)
CUDAHY,2018,Housing Conversion Program,The City shall take the lead in coordinating efforts for the perservationof subsidized housing projects in Cudahy.,Ongoing (monitored annually)
CUDAHY,2018,part of line above,part of line above,part of line above
CUDAHY,2018,Equal Access,The City intends to minimize difficulties of special needs households in finding adequate housing by providing programs to prevent discrimination or to encourage the production of housing specifically designed for these households.,Ongoing (monitored annually)
CUDAHY,2018,Homeless Assistance Program,The City shall continue to provide funds for the Human Services Association to serve the homeless and other special needs groups in the community.,Ongoing (monitored annually)
CUDAHY,2018,Handicapped Access,The City currently requires new development to comply with State standards for handicapped access.,Ongoing (monitored annually)
CUDAHY,2018,Preservation of At-Risk Units Program,"The City will monitor every three months, the status of any HUD receipt/approval Notices of Intent and Plans of Action filled by property owners to convert to market-rate units.",Ongoing (monitored annually)
CUDAHY,2018,part of line above,part of line above,part of line above
CUDAHY,2018,Consistency with General Plan,"The City shall conduct an integral review as part of its upcoming General Plan amendment process and implementation to achieve consistency with other general plan elements, policies, programs, and community goals.",Completed/Ongoing Monitoring
HUNTINGTON PARK,2018,"#1 - Code Enforcement                                                           3-year Strategy - Enhanced Code Enforcement Program, 2017-2020",CDBG funded enhanced Code Enforcement activities to two designated areas of low & moderate income levels to address blighting conditions and arrest decline.,3-year enhanced activities occurring 2017-2020
TORRANCE,2018,Land UseCode Definitions,revise the definition of family to be flexible for a variety of househould types consistent with State & Federal Law,2010
CERRITOS,2018,13. Multi-Family Housing Program,Facilitate the construction of multi-family residential housing on remnant and/or under utilized parcels,Annually and on-going
CERRITOS,2018,20. Simplified Residential Development Review Process Program,Lessen governmental constraint for the development of housing,Annually and on-going
WESTLAKE VILLAGE,2018,Consider subsidizing the cost of land and off-site improvements for affordable housing projects.,"Facilitate and encourage the production of 59 affordable (i.e., low/moderate income) housing units.","2014-2021 (project-by-project basis, depending on developer interest/ requests)"
ARCADIA,2018,5-5 Residential Sites Inventory,"Maintain an inventory of vacant and
underutilized properties with the
appropriate densities and development
standards to accommodate the remaining
Regional Housing Needs Assessment of
708 units.","Ongoing, update inventory annually"
RANCHO PALOS VERDES,2018,No Net Loss Program (Program No. 3),Establish the evaluation procedure to monitor housing capacity,July_ 2014
SANTA FE SPRINGS,2018,12. Section 8 Rental Assistance,Continue participation in program and advertise through City Newsletter and dissemination of brochures; encourage landlords to register units.,Advertise program quarterly in City newsletter. Discuss with landlords in conjunction with annual Rental Inspection.
SANTA FE SPRINGS,2018,21.Reasonable Accommendation,Adopt and implement reasonable accommodation procedures; disseminate information on the City's website and at the public counter.,"Adopt Code procedures in 2013, and begin disseminating information in 2014."
SANTA FE SPRINGS,2018,22. Housing Opportunities for Persons Living with Disabilities,"Coordinate with ELARC to publicize info on resources for housing and services in conjunction with future affordable housing projects, and apply for funds at least once during the planning period.",Publicize resources in 2014. Pursue funding in conjunction with affordable projects.
BEVERLY HILLS,2018,Reduced Fees for Affordable Housing,"Provide waivers or reductions of certain taxes and fees for developments with low, very low, and moderate income housing units","Complete the fee study in Fiscal Year 2014, and adopt modified development fees for affordable housing."
NORWALK,2018,"Category #3, Program 13: Adopt Zoning Ordinance Reasonable Accommodation Procedure",Allow for the City make accommodations for disabled persons by allowing equal opportunity in housing choice and be consistent with fair housing laws.,Jan-15
MONROVIA,2018,Code Enforcement/Neighborhood Preservation,Bring properties into compliance; provide information to residents,Annual
MONROVIA,2018,CDBG Handyworker Grants,4 Grants Annually,Annual
MONROVIA,2018,Second Units,"Provide expanded options for modest income households, including seniors, caregivers, and students",Revise Standards in 2015
NORWALK,2018,"Category #1, Program 4.1-4.5: Zoning Ordinance Amendments to Encourage a Variety of Housing Types",Complete Zoning Ordinance amendments to encourage a variety of housing types.,Jan-15
MONROVIA,2018,Section 8 Rental Assistance,"Continue to offer tenants information regarding Section 8, including providing a link on the City's website",Add information to City website in 2014
MONROVIA,2018,Density Bonus,"Update Monrovia's density bonus ordinance. Incorporate within Affordable Housing brochure, and disseminate to development community",By the end of 2014
HIDDEN HILLS,2018,"Program 5d. Affordable Housing Overlay.  Continue to implement the Affordable Housing Overlay (AHO) zoning regulations and facilitate development of qualifying affordable owner-occupied or multi-family rental developments in the Commercial-Restricted (CR) zone. The AHO regulations include the following provisions:Qualifying projects shall have a minimum density of 20 units/acre, excluding density bonus.Qualifying projects shall restrict all units in the development, except for a manager’s unit, for occupancy by lower-income households for a period of not less than 30 years.Qualifying projects shall have a minimum of 16 units per siteQualifying projects shall be permitted by-right (i.e., limited to non-discretionary design review).Development other than a qualifying affordable housing project within the AHO shall require approval of a conditional use permit, with the exception of the continuation, modification or change of an existing use in an existing structure provided the modification or change of use does not require a discretionary planning permit. SEE COMMENTS:",Facilitate development of affordable housing in the Affordable Housing Overlay,Ongoing implementationBiennially contact developers
AVALON,2018,General Plan Amendment,Upzone 4.87 acres to accommodate 156 units,2008-2013
SANTA MONICA,2018,1.d: Maintain Energy and Water Conservation/Production Programs,"Continue to monitor energy and water usage citywide and investigate other appropriate programs to conserve these scarce natural resources. Strive to reduce city-wide water and energy use in accordance with the goals and targets set out in the Sustainable City Plan, Climate Action Plan and the Sustainable Water Master Plan.",Net zero programs by 2020 (residential) and 2030 (commercial)
CLAREMONT,2018,Vacancy Survey,Conduct vacancy survey on an annual basis.,Annually
SANTA MONICA,2018,7.c: Conduct Housing Element Review,"Implement Housing Element programs within adopted time frames. Submit annual reports, as necessary, to comply with application requirements for State grant funding.",Annually
IRWINDALE,2018,Program 15:  Housing for Extremely Low-Income Households,New Housing for extremely low-income households in support of RHNA requirements,Annual outreach to developers & priortize local funding twice during planning period
MALIBU,2018,"Program 1.4 – Preserve Existing Mobile Home Parks
Maintain the Mobile Home Park Rent Control Regulations Ordinance that regulates maximum allowable rents and limits rent increases. Pursuant to the provisions of Government Code §65863.7, require the submittal of a report detailing the impacts of any proposed mobile home park conversion to a nonresidential use concurrent with the filing of any discretionary permit on such property and impose reasonable mitigation measures upon the park owners.",No net loss of mobile home units,Throughout the planning period
SAN MARINO,2018, Interim Accessory Dwelling Unit Ordinance,Fast track all second unit applications through the permitting process,2017
SAN MARINO,2018, Employee housing,Update the zoning code to address the provision of employee housing pursuant to the State Employee Housing Act,2014
LA CANADA FLINTRIDGE,2018,Accessory Dwelling Units,Support development of ADUs,Continuous
LA CANADA FLINTRIDGE,2018,Code Enforcement (Community Preservation),Prevent prop falling to substand,Continuous
LA CANADA FLINTRIDGE,2018,Condominium Conversion Ordinance,Addresses impact of conversion,Continuous
LA CANADA FLINTRIDGE,2018,Density Bonus,Amend Zoning Code to allow,Feb. 2014
LA CANADA FLINTRIDGE,2018,Senior and Workforce Housing,Facilitate & encourage develop,Continuous
SOUTH GATE,2018,P2,"Complete Tweedy Boulevard, Hollydale Village and Firestone and Atlantic Specific plans",2015
REDONDO BEACH,2018,Program 4: Preservation of Affordable Housing at Risk of Converting to Market Rate,Monitor the status of Seaside Villa and Heritage Pointe annually. Ensure residents are notified by the property owner once a Notice of Intent to opt out of the Section 8 contract is filed. Contact nonprofit developers with capacity to acquire and manage at-risk projects in Redondo Beach to explore preservation options if a Notice of Intent to opt out of the Section 8 contract is filed. Support funding applications by qualified nonprofit developers to pursue funding at the State and federal levels for preserving existing affordable housing.,Annually
DOWNEY,2018,Energy Efficient Design,Encourage homeowners and landlords to incorporate energy efficiency  features into construction and remodeling projects.,Ongoing 2014-2021
DOWNEY,2018,Lot Consolidation,Encourage lot consolidation of smaller parcels to accommodate project of a minimum of 16 units at a density of at least 30 units per acre.,Following Housing Element certification.
HAWTHORNE,2018,P7,Work with nonprofit developers to preserve the at-risk housing.  Support applications by the project owners or affordable housing providers for funding to extend affordability covenants or make improvements to the properties.,2013-2022
HAWTHORNE,2018,P12,Complete Metro TOD study and develop customize development standards for the City in 2015.,2015-2023
BURBANK,2018,Development Standards and Procedures,Encourage mixed use developments through implementation of mixed use development standards (SCAG grant for mixed use standards approved in 2015) and revisions to the Zoning Ordinance. Review the City's development review and approval process for possible revisions.,By 2015
CALABASAS,2018,Commercial/Industrial Impact Fee Program,Provide developers with information on available options and incentives to fulfill inclusionary requirements. Identify specific projects and programs for expenditure of in-lieu fee revenues.,Identify programs in Housing Element (2013) for Housing Fund.
CALABASAS,2018,Fair Housing Program,"Contract with the Housing Rights Center (HRC) to promote open and fair housing practices, and to facilitate communication between tenants and landlords. Assist in program outreach through referrals and distribution of educational info.",2014-2021; Include fair housing information in Affordable Housing brochure in 2014.
CALABASAS,2018,Housing Opportunities for Persons Living with Disabilities,Work in cooperation with the NLACRC to publicize information on available resources for housing and services.  Pursue State and Federal funds available for supportive housing and services in future affordable housing projects.,Publicize NLACRC resources in 2014; Evaluate funding resources at least annually; Pursue funding at least once during planning period in conjunction with affordable projects.
SAN DIMAS,2018,Housing Opportunities for Persons Living with Disabilities,"Continue to support a variety of housing types to help address the diverse needs of persons with disabilities, and work with the SGPRC to publicize information on available resources for housing and services. Evaluate the use of State and Federal funds for supportive housing projects. Discuss with affordable housing providers their ability to provide for persons living with disabilities in housing projects. ",2014-21
SAN DIMAS,2018,Fair Housing ,Continue to promote fair housing practices referring residents to agencies for fair housing services,2014-21
LONG BEACH,2018,4.  HOUSING PRODUCTION,_,_
CARSON,2018,Rental Assistance (General),Maintain quality affordable rental housing for low and very low income households,Annually
CARSON,2018,First Time Home Buyers Program,Provide the first time home buyers with down payment assistance,Annually
CARSON,2018,Mortgage Credit Certificate Program,Assist first time home buyers via federal tax credits to qualify for a mortgage loan,Annually
CULVER CITY,2018,Temporary Emergency Rental and Relocation Assistance Program,1.M,Eliminated
CULVER CITY,2018,Preserve At-Risk Housing Units,3.D,Eliminated
CULVER CITY,2018,Promotion of Housing Programs,5.A,Reintroduce
ROLLING HILLS ESTATES,2018,Emergency Shelters,Encourage and facilitate the provision of emergency shelters in conformance with SB2.,Code Amendment by April 2014
LA HABRA HEIGHTS,2018,Development Review Program,Program is to ensure all new development and remodels undergo comprehensive review by City Departments,On going
BELLFLOWER,2018,Code Enforcement,"Enforce and expand, where necessary the property maintenance provisions embodied in the California Green Building Code and the Zoning Ordinance in order to conserve and improve the quality of housing units in the City.","Ongoing
2014-2021"
BELLFLOWER,2018,Senior Housing Zoning,"The City will continue to offer incentives to developers to facilitate the development of senior housing.

Throughout the planning period, the City will inform eligible property owners of the incentives to develop senior housing through updated handouts and
information on the City website.","Ongoing
2014-2021"
BELLFLOWER,2018,Alternative Assisted Living Housing Model,"Facilitate the development of the assisted living alternative housing model suited to the community housing needs through the provision of flexible zoning regulations.

Continue to provide appropriate standards to encourage development of senior housing to meet the needs of the City growing senior population.

Promote alternative housing models during discussions with developers.

Assist in the development of an assisted living facility.

Actively promote outside funding opportunities and regulatory incentives such as density bonuses to offset the costs of providing affordable units","Ongoing
2014-2021"
BELLFLOWER,2018,Planning and Development Fees,Continue to conduct review of planning and development fees to ensure fees are not excessive and are appropriate for cost of service,"Ongoing
2014-2021"
SANTA CLARITA,2018,H 3.3 Handyworker Program,Provide funding to local non-profit for handyworker programs.,Annual
SANTA CLARITA,2018,H 3.4 Property Rehabilitation,Provide assistance with property maintenance to low/mod income households.,Annual
SANTA CLARITA,2018,H 6.2 Analysis of Impediments to Fair Housing Choice  (AI),Develop an AI.,2014
SOUTH PASADENA,2018,Emergency Shelters,Zoning Code amendment to remove barriers and contraints to ermergency shelters,2016
WHITTIER,2018,6. Fred Nelles Site,Approve a specific project concept for the Nelles site and appropriate environmental  clearance.,2014–2015
WHITTIER,2018,15. Residential Care Facilities,"Revise definitions, as needed, for residential care facilities and family in the municipal code to comply with the most current provisions of State law. Continue to implement the reasonable accommodation  ordinance.",2015–2016
PALOS VERDES ESTATES,2018,Encourage and facilitate mixed commercial and residential use in commercial areas,10 new units in mixed-use areas,2014
LOMITA,2018,Lot Consolidation,Provide zoning incentives for lot consolidation,10/15/21
LOMITA,2018,Southern California Home Financing Authority (SCHFA),1st time homebuyers assistance,10/15/21
SIGNAL HILL,2018,Adequate Sites Program,Minimum of 13 housing units for lower income households,"Dec. 3, 2013"
SIGNAL HILL,2018,No Net Loss Program,Establish the evaluation procedure to monitor housing capacity.,June-July 2014
SIGNAL HILL,2018,Zoning Ordinance Amendments to Provide a Variety of Housing Types,Adopted Amendments,"January 7, 2014 and June-July 2014"
SIGNAL HILL,2018,First Time Home Buyer Assistance,5 lower income households,October 2013-October 2021
LA VERNE,2018,Program 14: Mobile Home Rent Control,Continue enforcement of existing Mobile home rent control ordinance,2018
LA VERNE,2018,Program 16: Condomium Conversion Ordinance,Preservation of affordable rental housing stock,"Ongoing, 2014-2021"
WEST HOLLYWOOD,2018,HE9 - Condominium Conversion Ordinance,Continue to enforce the Condominium Conversion Ordinance.  Monitor conversion activities annually to ensure the ordinance continues to work effectively in the protection of the City’s rental housing stock and tenant rights.,"2013-2021 
(ongoing)"
WEST HOLLYWOOD,2018,HE22 - Tenant/Landlord Mediation,"Continue to offer the mediation program and promote the program through information on City website, program brochures at public counters, social media, and other innovative communication tools.","2013-2021 
(ongoing)"
COMPTON,2018,9.     CHDO Predevelopment Funds – Initiated in the early 1990’s. Program is continuously ongoing. Provides funding to non-profit housing organizations that create affordable housing units. – Successor Agency,"Grant funds for use on predevelopment activities for affordable housing projects for new construction, renovation, or acquisition",discontinued
INGLEWOOD,2018,2e. Code Enforcement/Property Maintenance,"Conduct 6,000 inspections annually to ensure compliance with property maintenance codes.",10/15/21
INGLEWOOD,2018,3a. New Affordable Multi-Family Housing,Provide financial assistance to increase and expand the supply of affordable housing.,10/15/21
INGLEWOOD,2018,5a. Section 8 Housing Assistance Program,"Administer a Section 8 rental assistance program of 1,002 vouchers and additional port-ins.",10/15/21
INGLEWOOD,2018,5c. Homelessness Solutions,Provide homeless services in the form of emergency shelter vouchers and case management services.,10/15/21
CUDAHY,2018,Emergency Shelters,The City will amend the Zoning Ordinance so emergency shelters shall be a permitted use without a conditional use permit or other discretionary action in the High Density Residential zone.,Completed/Ongoing Monitoring
CUDAHY,2018,part of line above,part of line above,part of line above
HUNTINGTON PARK,2018,#6-Review of Governmental Constraints and the Zoning Ordinance,"This program involves the comprehensive review of the City’s Zoning Ordinance. The review will also include development standards related to building height, setbacks, and Density Bonus requirements for qualified affordable housing. The zoning requirements will be revised to ensure that it conforms to the Density Bonus requirements outlined in Government Code Section 65915.",The program is ongoing and will be continued. Proposed review timing unknown.
HUNTINGTON PARK,2018,#8-Accessory (Second) Unit Ordinance,"This program provides for the preparation, adoption, and subsequent implementation of a new Second Unit Ordinance that is required under State law (Government Code Section 65852.2). The Ordinance will enable owners of single-family properties to construct accessory units. The Ordinance will also enable the City to establish development standards for such units.",Unknown
TEMPLE CITY,2018,Fair Housing Program,"Continue to promote fair housing practices, and refer fair housing and tenant/landlord complaints to the Housing Rights Center.",2006-2014
TORRANCE,2018,Affordable Housing Development,provide financial incentives utilizing Redevelopment housing set aside funds to increase supply of affordable housing,Suspended
TORRANCE,2018,Reasonable Accommodations,"provide reasonable accommodation to rules, policies, practices and procedures to afford individuals with disabilities equal housing opportunities",2010
COMPTON,2019,10. Reasonable Accommodation Program,"Households with persons with disabilities often require reasonable accommodations and/or modifications, including physical alterations and changes to zoning and regulatory requirements, to afford an equal opportunity to use and enjoy a dwelling unit. Under this program, the City will adopt a Reasonable Accommodations Ordinance to provider greater flexibility to persons with disabilities. The City of Compton will model its Reasonable Accommodations Ordinance after the City of Oakland’s Ordinance No. 13247. Currently, the City’s Zoning Ordinance contains no such provisions.",Active
CERRITOS,2019,26. Identification of Alternative Funding Sources,Provide funding for housing programs,Annually and on-going
MALIBU,2019,"Program 1.5 – Conserve Affordable Housing in the Coastal Zone
In accordance with Government Code §65590, continue to require the replacement of low- or moderate-income units that have been removed from the coastal zone (either by demolition or conversion), whenever feasible.",LCP and MMC amendment,Throughout the planning period
MALIBU,2019,"Program 2.3 – Streamline Development Review and Assist Affordable Housing Developments
Streamline the development review and permit process for all residential development by providing a series of informational handouts describing how to apply for housing development and summarizing the basic development criteria for different zones. When developers propose to include affordable units in a project, provide assistance through expedited processing, density bonus and other modified development standards, and administrative assistance with grant applications.",Minimize residential permit processing time and assist affordable housing developments,Throughout the planning period
LYNWOOD,2019,Neighborhood Stabilization Program,"Monitor the availability of grant funds, inlcuding NSP1 funds and apply for funding whenever possible.",2014 – 2021
AGOURA HILLS,2019,Housing Rehabilitation Program,Consider sources of funding and updating program guidelines to provide financial assistance for home repairs for low and moderate income households.,Re-evaluate program by 2015
AGOURA HILLS,2019,Affordable Housing Development Assistance,"Provide financial and regulatory assistance. Promote through dealings with property owner and through ""Guide to Housing"" brochure.","Update ""Guide to Housing"" brochure in 2014"
CALABASAS,2019,Residential Sites Inventory,"Provide information on available sites and incentives to developers.  Monitor impact of max 20 du/acre densities on feasibility, and modify as appropriate.",Maintain sites inventory ongoing. Report impacts of max. densities in Annual Housing Element Report to HCD.
CALABASAS,2019,Housing Opportunities for Persons Living with Disabilities,Work in cooperation with the NLACRC to publicize information on available resources for housing and services.  Pursue State and Federal funds available for supportive housing and services in future affordable housing projects.,Publicize NLACRC resources in 2014; Evaluate funding resources at least annually; Pursue funding at least once during planning period in conjunction with affordable projects.
MANHATTAN BEACH,2019,Program 3e.  No Net Loss,Ensure no net loss of housing capacity throughout the planning period.,Continue to implement Government Code Section 65863.
SOUTH PASADENA,2019,Transitional and Supportive Housing,Zoning Code amendment to remove constraints to transitional and supportive housing,2016
LA CANADA FLINTRIDGE,2019,Adequate Residential Sites,Rezone areas to high density,Feb. 2014
LA CANADA FLINTRIDGE,2019,Code Enforcement (Community Preservation),Prevent prop falling to substand,Continuous
NORWALK,2019,"Category #2, Program 6 Affordable Housing Density Bonus Program",Creation of a housing density bonus program.,7/1/15
NORWALK,2019,"Category #2, Program 8: Developmentally Disabled Outreach Program",Conduct outreach to inform residents with developmental disabilities of options available for housing.,1/1/16
NORWALK,2019,"Category #3, Program 12:  Revise Zoning Ordinance Family Definition",Allow for the City be consistent with fair housing laws regarding the definition of family.,1/1/15
BALDWIN PARK,2019,Program 5: First Time Homebuyer Program,Expand home ownership opportunities to low and moderate income first time homebuyers. Provide home ownership assistance to 3 households annually for a total of 24 households during the 2014- 2021 planning period.,Ongoing and annual
BALDWIN PARK,2019,Program 11: Mixed use Sites,"Continue to facilitate the construction of residences in mixed use development. Continue to provide incentives for lot consolidation in the MU Zone through the use of graduated density zoning. Provide technical assistance for interested developers, including land development counseling by City Planners, and the facilitation of negotiations between property owners to encourage lot consolidation. Continue to monitor development interest, inquiries and progress toward mixed use development.
Periodically re-evaluate approach and progress.",Ongoing-2021
BALDWIN PARK,2019,Program 14: Expedite Project Review,Minimize the lime required for project approvals and fast track permit processing for projects with an affordable component. Develop a process for concurrent processing of residential projects and priority processing for affordable housing developments.,Ongoing-2021
MONROVIA,2019,Station Square Transit Village,Residential/mixed use development and incentives,Entitle first project in 2014; complete improvements in 2016
LOMITA,2019,Lot Consolidation,Provide zoning incentives for lot consolidation,10/15/21
LOMITA,2019,Mortgage Credit Certificate Program,1st time homebuyers assistance,10/15/21
PALOS VERDES ESTATES,2019,"Emergency shelters, transitional/supportive housing, community care facilities, SROs, agricultural employee housing, and reasonable accommodation for persons with disabilities","Establish regulations and procedures for emergency shelters, transitional and supportive housing, community care facilities, residential care facilities, SROs, agricultural employee housing and reasonable accommodation for persons with disabilities consistent with state law.",2014
ARTESIA,2019,Compliance with State Density Bonus Law,Review and revise Article 43 of the Municipal Code to reflect changes in State Density Bonus Law,1/1/15
ARTESIA,2019,Revise Parking Requirements for Housing for the Elderly and Persons with Disabilities,Review and revise as appropriate parking requurements for housing for the elderly and persons with disabilities,1/1/15
BELLFLOWER,2019,Mortgage Credit Certificate (MCC),Continue to advertise program availability,"Ongoing
2014-2021"
BELLFLOWER,2019,Housing Rehabilitation,"Address property, structural, and energy/water conservation improvements for special needs, and low and moderate income homeowners in the City. Annually, the City anticipates that 10 grants or loans during the planning period will be administered based on funding
availability.","Ongoing
2014-2021"
BELLFLOWER,2019,Monitor and Preserve Affordable Housing,"Maintain a list of affordable units throughout the City including affordability information to ensure landlords are compliant with deed restrictions and to preserve affordable units.Continue to pursue partnership opportunities with non-profits to preserve and expand affordable housing in the City.

Allocate and support potential sources of funds for mortgage refinancing, acquisition, and rehabilitation including gap funding for nonprofit
housing developers as intermediaries and for rental subsidy assistance (California Housing Finance Agency, State HCD, predevelopment funds, tax-exempt bonds, tax credits, CDBG, HOME, etc.).


Collect information on units without deed restrictions to maintain affordable housing data and communicate with land owners and/or property managers of unrestricted units to encourage the establishment of
an affordability covenant.","Ongoing
2014-2021"
BELLFLOWER,2019,Flood Management,Ensure that flood risks are considered when making land use decisions,The City will update the Conservation and Safety Elements of the General Plan
BELLFLOWER,2019,Fair Housing,"Continue to assist households through the Fair Housing Foundation, and continue to refer fair housing complaints to the Fair Housing Foundation.

Based on historical performance, the City will assist approximately 2,775 individuals during the planning period","Ongoing
2014-2021"
SOUTH GATE,2019,Program 12: Continuum of Care for the Homeless,Allocate funding to address emergency shelter and services,Update Annually
ROLLING HILLS ESTATES,2019,Farmworker Housing,Amend the Municipal Code in conformance with the Employee Housing Act,Code Amendment by April 2014
SAN DIMAS,2019,CEQA Exemption for Infill Projects ,Continue to utilize Categorical Exemptions under CEQA on a case by case basis as appropriate based on the facts and circumstances of individual residential and mixed use infill development projects. ,2014-21
LAKEWOOD,2019,Housing Preservation and Improvement,"These programs address affordability, conditions, quantity, and accessibility for preserving and improving housing.",Annual
LANCASTER,2019,"6.1.6 (a) 
Sky View","Facilitate the construction of affordable housing developments for very low, low, and moderate income households.",2013-2016
SIGNAL HILL,2019,Fair Housing Services Program,65 lower-income households,October 2013-October 2021
INDUSTRY,2019,3: Building Permit and Code Enforcement Services,Continue to contract for building plan check and building permit services. Continue to enforce building and zoning codes applicable to residential uses or property maintenance in the city.,Ongoing and within three years of adoption.
PASADENA,2019,Housing Rehabilitation,"4.3. Establish program guidelines for a comprehensive acquisition/rehabilitation program by 2015, with goals and workplan-subject to the identification of a stable funding sources.",2015
PASADENA,2019,Homeless Services,"22.2. By 2015, update zoning code to allow transitional and permanent supportive housing in all zones allowing residential uses subject to the same standards as to housing of the same type in the same zone.",2013
WESTLAKE VILLAGE,2019,Ensure that affordable units do not differ in appearance from market rate units in the same development.,"Assurance that affordable units, created by density bonuses, are indistinguishable from market rate units in the same development.",Beginning in January 2015 and continuing over the course of the planning period
WESTLAKE VILLAGE,2019,Support non-profit housing sponsors with the preparation of applications for Federal/State funding for the construction of housing affordable to lower-income households.  This program is related to and would be coordinated with other City activities under Implementation Measures E-13.,Utilization of non-profit organizations as sponsors for development and management of affordable housing for at least 42 lower-income households.,Beginning in January 2015 and continuing over the course of the planning period
WESTLAKE VILLAGE,2019,Consider subsidizing the cost of land and off-site improvements for affordable housing projects.,"Facilitate and encourage the production of 59 affordable (i.e., low/moderate income) housing units.","2014-2021 (project-by-project basis, depending on developer interest/ requests)"
GARDENA,2019,12. Transitional and Supportive Housing,"Amend the MU zone (Municipal Code Section 18.19) to list transitional housing and supportive housing as permitted uses, in compliance with SB 2.",Within One Year of adoption of Housing Element
WESTLAKE VILLAGE,2019,Initiate a Zoning Ordinance amendment  to allow transitional and supportive housing in all zones  permitting residential uses subject only to the same permitting processes and regulatory requirements that apply to other residential uses in the same zone.,Facilitate the provision of transitional and supportive housing to meet the needs of the recently homeless.,"By July 1, 2014"
LONG BEACH,2019,5.  HOMEOWNERSHIP OPPORTUNITY,*,*
HAWTHORNE,2019,P1,"Continue to provide information regarding this program through brochures displayed at City Hall, the Hawthorne Library, and Memorial Center.",2013-2022
HAWTHORNE,2019,P7,Ensure that tenants receive adequate noticing should an at-risk housing project file a notice of intent to convert to market-rate housing.,2013-2023
HAWTHORNE,2019,P8,Participate with affordable and special needs housing developers to review available federal and State financing subsidies and apply as feasible on an annual basis.,2013-2022
HAWTHORNE,2019,P15,Serve 800 persons with general housing and/or fair housing issues,2013-2022
HAWAIIAN GARDENS,2019,11. Housing Code Enforcement Program,Continue the Housing Code Enforcement Program,"October 15, 2013 – October 15, 2021"
HAWAIIAN GARDENS,2019,14. City Beautification Program,Improve 40 housing units during the planning period,"October 15, 2013 – October 15, 2021"
BEVERLY HILLS,2019,Second Units (No. 10.4),Encourage the provision of affordable second units,"Evaluate revisions to current second unit standards, and amend the ordinance by 2015;  Conduct second unit survey in 2018 to inform the next Housing Element update"
MAYWOOD,2019,Rehabilitation Programs,Expect to rehabilitate 5-10 units during the planning period.,Continuous
